8690196339.002390, 224818580041.457322
0.000000, 0.000000
-267319462790.500660, 223003420627.706532
-786691751842.659325, 413567674921.430508
852914041989.382989, 1242226794662.968323
-2896893275279.369171, 619443016689.738975
169764593230.167370, -4339157259782.245551
-5943212676572.831366, 64865547726.632246

-71278250146.667800, 131417129230.478855
-101471930869.153142, 180863670156.572434
-19460680708.765390, 227844860821.273219
0.000000, 0.000000
-285113292529.295734, 205137361690.655588
-802498137678.065396, 400972817421.520109
835663252359.961368, 1238884537228.068241
-2910980508655.977007, 609625440729.719020
158977745100.364758, -4345482721856.110196
-5956702544552.013683, 56020495944.443130

-84081936511.819296, 123644035883.988377
-132277538438.597348, 156481978401.464563
-48219918222.490512, 227093296743.587408
0.000000, 0.000000
-301574311124.571184, 185741282815.219417
-817538588113.318668, 387042131252.540259
819116310426.515155, 1234212871312.279855
-2924349543950.582335, 598490431293.153005
148905020071.686235, -4353123280753.479157
-5969477235679.269841, 45858694292.621291

-96043498156.456411, 114632609983.649567
-154105945893.543724, 125319134927.854377
-77051862144.895234, 222464584461.105953
0.000000, 0.000000
-316564000019.816012, 164927238188.883239
-831685028436.113832, 371854481555.796078
803401175530.700816, 1228290192263.239367
-2936872464580.510485, 586116422904.404908
139674332913.197471, -4362000506711.671782
-5981408834172.717220, 34458572982.185008

-107043613875.023101, 104473670493.868025
-165525783772.609695, 91270031148.099043
-105406820973.936590, 213937947439.717297
0.000000, 0.000000
-329954272488.994882, 142820196975.195016
-844817982169.224150, 355501123943.126904
788637212548.110174, 1221207284728.099338
-2948429948549.683771, 572594239233.725066
131405003813.321162, -4372023580823.580294
-5992378018831.338170, 21910951369.162750

-116972751938.925471, 93269478679.770325
-166788949770.776711, 58227009752.267221
-132732619959.073687, 201572855961.677014
0.000000, 0.000000
-341628694640.124835, 119556994849.069399
-856827765977.933026, 338084757622.113328
774933996991.402161, 1213066375809.575683
-2958912463344.906253, 558026146252.946132
124206563483.559749, -4383090241881.971461
-6002275257931.258499, 8318091110.291437

-125732258941.599350, 81132676959.075948
-159500604297.995013, 29444114091.708857
-158486336809.397632, 185509113904.539593
0.000000, 0.000000
-351483594592.585944, 95285169929.728302
-867615578525.964953, 319718464217.315959
762390226164.639740, 1203980073918.170205
-2968221354780.937318, 542524791087.352804
118177664313.428458, -4395087847527.614640
-6011001898070.815513, -6207364985.111561

-133235331875.207078, 68185125727.494322
-146152192833.157589, 7203391560.667375
-182146016233.877997, 165965291475.407832
0.000000, 0.000000
-359429049060.367225, 70161695727.947864
-877094472562.820826, 300524544564.903345
751092747085.993854, 1194070205597.920809
-2976269819077.193941, 526212038841.076589
113405108293.759052, -4407894537423.884731
-6018471136247.255217, -21543556129.751285

-139407864222.247009, 54556651384.847651
-129687774549.938917, -7288675942.983622
-203222154862.842337, 143235498638.906924
0.000000, 0.000000
-365389738090.495476, 44351624688.648774
-885190201025.847949, 280633266707.911858
741115710395.532039, 1183466563552.880741
-2982983748949.365460, 509217720623.216275
109963000925.090824, -4421380485230.639307
-6024608865948.342196, -37560655532.232283

-144189158415.970301, 40383719540.814684
-113158476466.084974, -13886297020.329159
-221268740052.542302, 117684512259.038191
0.000000, 0.000000
-369305660287.526129, 18026656658.745046
-891841929510.942047, 260181539071.077367
732519857894.198498, 1172305579853.222812
-2988302446069.835618, 491678306753.579439
107912038757.254273, -4435409225398.474751
-6029354389612.776759, -54122197191.314753

-147532498637.227301, 25808047930.556168
-99443632716.447675, -13449599068.072325
-235893616904.215829, 89741292649.621627
0.000000, 0.000000
-371132702490.438870, -8636352843.930769
-897002809079.473861, 239311523345.527884
725351949746.364905, 1160728938851.229994
-2992179193864.534224, 473735519678.305865
107298936592.525176, -4449839040253.100604
-6032660991427.041701, -71086462980.289002

-149405579549.868268, 10975173924.207076
-90988672851.435391, -7775915722.239580
-246767949313.394603, 59890953567.100798
0.000000, 0.000000
-370843059527.291138, -35456929334.381295
-900640405003.519787, 218169201967.333132
719644335743.829077, 1148882144691.157944
-2994581686248.343004, 455534901479.358058
108155998750.224362, -4464524392485.847095
-6034496366060.803385, -88307915137.483123

-149790788212.626301, -3967008312.790227
-89514927752.248127, 506937406.714451
-253634535296.299053, 28665284363.858202
0.000000, 0.000000
-368425501332.291337, -62252545641.776106
-902736978687.274627, 196902915246.880507
715414673393.335565, 1136913058469.943551
-2995492309536.983360, 437224351034.853038
110500837154.835327, -4479317387993.331669
-6034842900578.795036, -105638659105.929703

-148685337979.301132, -18869725922.625813
-95690190254.569554, 8150885429.645927
-256314736801.795518, -3368036039.200613
0.000000, 0.000000
-363885486306.936706, -88840202350.428147
-903289621576.419580, 175661883234.944136
712665794015.801451, 1124970420134.644413
-2994908276347.204514, 418952645916.121393
114336237435.821058, -4494069253980.398502
-6033697808341.000891, -122929921636.305519

-146101254618.516504, -33584805811.038685
-108816006343.733963, 11684716161.789679
-254713792353.487869, -35617347621.975268
0.000000, 0.000000
-357245121249.860090, -115038007165.442234
-902310241286.687636, 154594727235.711608
711385716625.975738, 1113202370026.902560
-2992841611716.544681, 400867963931.789820
119650172807.867356, -4508631817416.034749
-6031073115122.413923, -140033529242.847881

-142065216375.334981, -47966138995.699829
-126678405100.182327, 8038600800.393866
-248824299919.982840, -67479805340.670218
0.000000, 0.000000
-348542969694.947548, -140666738424.541707
-899825401673.904788, 133848005427.241065
711547807870.247482, 1101754984534.937446
-2989318993164.949153, 383116418779.397158
126415964009.268780, -4522858969381.753428
-6026995499174.651004, -156803372551.737510

-136618251257.313078, -61871116800.476909
-145759366490.752848, -4701768780.082776
-238727689328.145991, -98354778559.862080
0.000000, 0.000000
-337833712079.308691, -165551378394.489300
-895876020128.114684, 113564776635.901571
713111084740.015741, 1090770839899.647630
-2984381447980.828267, 365840623851.128752
134592582015.874340, -4536608101265.858123
-6021505988512.008372, -173096842495.363055

-129815296039.863709, -75162025331.314318
-161907291047.017959, -26691366677.546621
-224593548924.584265, -127657523766.117623
0.000000, 0.000000
-325187662388.232470, -189522602471.052048
-890516926586.702564, 93883205829.049482
716020655565.748649, 1080387617739.084993
-2978083912226.422306, 349178297757.935456
144125089035.725889, -4549741499239.323255
-6014659519916.824427, -188776224788.200933

-121724622592.734454, -87707385388.385164
-171298006829.453343, -56196422241.394880
-206676730097.756061, -154832762713.488327
0.000000, 0.000000
-310690147030.472782, -212418211121.363780
-883816289868.378791, 74935224171.297868
720208293689.919611, 1070736765136.647496
-2970494657064.281760, 333260924417.380757
154945212182.580682, -4562127684167.946529
-6006524365265.958319, -203710039838.967070

-112427138229.450766, -99383225757.282869
-171293029841.606531, -90037189451.153893
-185312224160.314394, -179367772630.198028
0.000000, 0.000000
-294440752791.002985, -234084492215.512497
-875854918029.894112, 56845255701.646563
725593137116.972504, 1061942221350.228128
-2961694589106.711722, 318212479762.448355
166972043126.468929, -4573642684903.541247
-5997181431880.233396, -217774316041.808217

-102015567778.222253, -110074278650.693119
-160866165877.376579, -124370954597.776192
-160907885734.548759, -200804585765.478329
0.000000, 0.000000
-276552451718.728845, -254377502265.590646
-866725440443.962947, 39729021860.062317
732082506441.821560, 1054119222370.883074
-2951776432486.678217, 304148236299.869290
180112856022.788156, -4584171233725.609139
-5986723444595.343625, -230853785217.973586

-90593525954.358226, -119675086953.743854
-140558564301.882389, -155459588499.954657
-133935160689.084841, -218750905376.859648
0.000000, 0.000000
-257150611733.237707, -273164256011.726733
-856531380178.404206, 23692434210.310021
739572832476.842681, 1047373193677.821895
-2940843801230.222517, 291173655864.770680
194264035139.888150, -4593607873586.691347
-5975254018134.269136, -242842989861.164526

-78274489392.240826, -128091013852.342434
-112147353257.048181, -180201994140.440172
-104918059358.696887, -232889375785.714520
0.000000, 0.000000
-236371902560.510197, -290323814728.216150
-845386126034.547920, 8830584779.703815
747950684219.308502, 1041798740610.409072
-2929010171288.431964, 279383379992.336639
209312102827.098156, -4601857967740.706543
-5962886629139.249197, -253647292765.871400

-65180678376.959436, -135239146382.498637
-78237823929.847711, -196409708488.214824
-74420691263.986757, -242984895112.787795
0.000000, 0.000000
-214363107303.376627, -305748264565.839696
-833411814285.053684, -4773157522.226266
757093887119.162346, 1037478744819.176664
-2916397762269.071495, 268860326368.482615
225134837783.092612, -4608838603292.274781
-5949743497903.416390, -263183780576.696351

-51441858907.644476, -141049085420.676801
-41896883384.044913, -202910036219.173729
-43033740085.998956, -248889728603.765340
0.000000, 0.000000
-191279850529.601983, -319343577229.453758
-820738130743.221118, -17047936926.173202
766872721015.091412, 1034483574275.804094
-2903136339499.914445, 259674898839.499891
241602472992.557345, -4614479381187.070267
-5935954390434.130099, -271382053778.705275

-37194076231.997985, -145463615633.886429
-6350170167.641840, -199569307758.020409
-11360302563.410136, -250546263747.094591
0.000000, 0.000000
-167285254266.684431, -331030346317.075487
-807501044303.302010, -27936080785.277210
777151186599.400512, 1032870413323.356076
-2889361947563.270462, 251884317461.961098
258578962191.658862, -4618723086161.912310
-5921655351987.506778, -278184896647.518314

-22578331420.030868, -148439249918.851120
25289589864.829059, -187290820482.048445
19998461821.820229, -247987339482.924728
0.000000, 0.000000
-142548533735.180474, -340744393678.702709
-793841483519.811716, -37393644046.456795
787788328843.675894, 1032682718237.440062
-2875215586869.720578, 245532074063.547093
275923303294.306903, -4621526231183.934272
-5906987383642.156895, -283548821688.478741

-7739212899.670169, -149946643879.313922
50313091823.744940, -167992810944.841605
50457424120.637394, -241334176555.947273
0.000000, 0.000000
-117243545011.261174, -348437241184.525563
-779903968148.483523, -45390823759.899810
798639605462.576015, 1033949802749.226867
-2860841845193.722912, 240647517765.737249
293490906856.546957, -4622859471927.888589
-5892095073834.791947, -287444484113.958313

7176504838.016551, -149970876917.961730
66762212495.098637, -144522407714.145348
79460897327.290272, -230792027232.096933
0.000000, 0.000000
-91547297095.361895, -354076444337.223403
-765835207856.596721, -51912240203.199967
809558288208.003345, 1036686556953.853771
-2846387496378.836078, 237245573891.880657
311134997371.335724, -4622707887868.070521
-5877125197065.448637, -289856962935.281711

22021282937.580506, -148511597554.374195
73827418493.766697, -120420057159.224821
106494982701.316533, -216643741927.217003
0.000000, 0.000000
-65638441087.671469, -357645785218.148021
-751782680529.067798, -56957082231.549793
820396884567.259915, 1040893301992.805715
-2832000078638.959529, 235326598649.242855
328708034967.300339, -4621071127596.266111
-5862225292198.729462, -290785906280.675508

36648247701.792407, -145583031623.471279
72200212811.845183, -99443687657.624737
131098525898.458168, -199241515627.623929
0.000000, 0.000000
-39695749330.754227, -359145323318.775581
-737893202750.443911, -60539115508.470029
831008567285.046284, 1046555781855.799589
-2817826465035.733116, 234876370930.553956
346063144931.339182, -4617963417020.198603
-5847542232941.201949, -290245539593.715827

50912615270.198655, -141213853061.764190
64187200489.804380, -84843560224.587469
152872426275.755309, -178997125078.356170
0.000000, 0.000000
-13896597471.353014, -358591303878.774575
-724311505130.688326, -62686553324.385345
841248599041.418304, 1053645292594.863435
-2804011438799.981893, 235866221527.753528
363055542387.178313, -4613413430149.778127
-5833220803162.842552, -288264536419.579377

64673098769.163384, -135446918056.550124
53381994131.385136, -78562720319.223809
171487116218.547542, -156370996914.245335
0.000000, 0.000000
11584537587.829760, -356015924436.423835
-711178825159.238330, -63441790778.189891
850975739601.229542, 1062118948175.465639
-2790696286181.675850, 238253298982.791879
379543939445.413934, -4607464023246.295196
-5819402289746.994802, -284885752554.238295

77793285303.387420, -128338864430.846859
43874564691.079823, -80704975710.783430
186688100628.635908, -131860457874.448101
0.000000, 0.000000
36577550929.315204, -351466961411.019119
-698631530217.360873, -62861004194.596139
860053622805.046224, 1071920081091.896395
-2778017419458.413449, 241980970202.691886
395391922195.031926, -4600171834207.354158
-5806223105598.850666, -280165825429.394807

90142970234.884870, -119959579246.330839
39275899765.239408, -89551765814.999603
198299515215.761234, -105987513049.508836
0.000000, 0.000000
60918141214.362133, -345007259662.339390
-686799783302.838196, -61013618759.517181
868352090847.513525, 1082978774764.641034
-2766105042656.447927, 246979352856.607852
410469284982.385132, -4591606750169.810351
-5793813455366.474348, -274174641715.419345

101599436316.198449, -110391538594.926292
41966387345.304248, -102101158205.649717
206225722553.582177, -79286479731.592386
0.000000, 0.000000
84449187910.410377, -336714088976.260054
-675806263900.194963, -57981648344.105274
875748473409.956985, 1095212523749.103102
-2755081872417.474763, 253165975584.233927
424653309544.409467, -4581851247301.358486
-5782296056307.587392, -266994677112.939618

112048665666.275503, -99729024614.501668
52798084478.860183, -114827917015.157405
210451015141.545258, -52291776731.792106
0.000000, 0.000000
107022061858.038106, -326678372505.669570
-665764956008.004991, -53858912552.881083
882128799635.646067, 1108527016720.223785
-2745061926022.757826, 260446560980.105661
437829976984.500753, -4570999607816.228590
-5771784926313.693051, -258720213368.536957

121386472999.441118, -88077226087.478817
71196358046.125005, -124353936859.592450
211037533843.353382, -25526135936.413676
0.000000, 0.000000
128497857308.274046, -315003793534.103534
-656780014912.786595, -48750137354.762501
887388931358.160042, 1122817035874.190949
-2736149388164.157494, 268715924994.988995
449895101001.488652, -4559157020573.794846
-5762384250681.103520, -249456438873.355358

129519548856.852313, -75551230061.396219
95465338627.200028, -127891674927.958262
208121538307.531175, 510532637.118281
0.000000, 0.000000
148748533904.186377, -301805788024.467546
-648944723960.076919, -42769946736.064085
891435606332.240929, 1137967465308.192604
-2728437567712.676804, 277858985315.315098
460755371121.091650, -4546438572699.138626
-5754187338879.486015, -239318440283.664561

136366402174.410525, -62274912943.096664
123130785894.860892, -123481819817.066566
201908184894.246405, 25351425895.343515
0.000000, 0.000000
167657957670.025831, -287210431442.735876
-642340551988.730751, -36041753827.163920
894187380801.109102, 1153854399926.540219
-2722007955150.548663, 287751870268.990457
470329295263.830300, -4532968140677.236049
-5747275681983.950513, -228430093615.047587

141858192247.075758, -48379740607.156452
151245655934.621200, -110108171572.307771
192664979002.914954, 48572118410.700204
0.000000, 0.000000
185122830801.269283, -271353229450.252207
-637036321368.542739, -28696561043.454410
895575461460.182126, 1170346345332.541685
-2716929390606.921087, 298263118716.965122
478548031709.342080, -4518877190461.387100
-5741718120710.735798, -216922864350.829802

145939440971.325289, -34003488121.763273
176658736769.128204, -87762998618.830315
180714074673.721132, 69798682300.211162
0.000000, 0.000000
201053500872.512670, -254377823131.899377
-633087495759.474894, -20871679843.764085
895544417698.936586, 1187305498102.915239
-2713257351615.397848, 309254960327.352017
485356101338.840757, -4504303497199.093415
-5737570133174.750947, -204934527167.956675

148568617188.259501, -19288890696.867968
196286896809.598070, -57496964192.013195
166423597209.766028, 88714543040.890054
0.000000, 0.000000
215374641025.496033, -236434620432.261361
-630535595769.985315, -12709381711.056290
894052765943.412875, 1204589094839.919373
-2711033368770.932102, 320584664627.272189
490711971978.222871, -4489389796180.209914
-5734873250546.469694, -192607816885.145437

149718586016.964753, -4382238388.505729
207441990925.637792, -21438913031.921573
150198166439.735304, 105065977135.340043
0.000000, 0.000000
228025793782.469934, -217679366409.868437
-629407749624.832788, -4355492889.292146
891073418988.971103, 1222050817467.304983
-2710284576396.463162, 332105946298.530559
494588507731.431232, -4474282377541.265815
-5733654607718.567786, -180089023167.206181

149376917259.352520, 10568072066.883109
208242857856.016077, 17281595515.679063
132468800861.018511, 118666173334.046436
0.000000, 0.000000
238961772333.889113, -198271665785.575559
-629716384761.122266, 4042053749.709447
886593994404.517173, 1239542241396.262500
-2711023404138.077214, 343670413343.292077
496973277385.294738, -4459129638099.785176
-5733926634901.084088, -167526542359.362549

147546048267.850454, 25413014183.257962
198077974868.077323, 54815970010.957228
113682387528.109677, 129397792990.765367
0.000000, 0.000000
248152914457.784021, -178373472008.985709
-631459064961.207134, 12334695604.530797
880616977399.575963, 1256914312456.491886
-2713247414097.316327, 355129044014.883599
497868717277.220166, -4444080604423.481730
-5735686894753.729823, -155069400556.446743

144243298086.400974, 40004422714.173348
177974721246.828007, 87170459192.435386
94290909853.113331, 137213978788.631955
0.000000, 0.000000
255585185650.192505, -158147557669.896722
-634618476211.994634, 20374731300.786555
873159734964.669291, 1274018837885.661006
-2716939286690.180227, 366333677806.986317
497292145436.191577, -4429283441841.063279
-5738918068244.890315, -142865762613.704062

139500731189.843661, 54196483540.327954
150639351447.018887, 111026414091.622356
74740635489.677646, 142137776384.134338
0.000000, 0.000000
261260129571.143830, -137755981539.405578
-639162562965.591187, 28016810546.079727
864254379610.075872, 1290709976217.213278
-2722066956907.744585, 377138505341.182072
495275625322.153621, -4414883964554.682473
-5743588090912.242999, -131061442259.243697

133364870739.888252, 67847207008.120991
119990464331.904897, 124544246198.109143
55461478530.575410, 144259952288.239598
0.000000, 0.000000
265194665513.884135, -117358567822.043728
-645044814883.103588, 35119407435.930675
853947482621.178150, 1306845710619.174378
-2728583901060.189035, 387401541705.507238
491865679081.985528, -4401024162301.380491
-5749650439606.784884, -119798428755.482217

125896262927.171340, 80819869165.258696
90273983321.950120, 127781236910.711032
36856763046.728903, 143735215114.487247
0.000000, 0.000000
267420734264.815139, -97111413316.550084
-652204702492.130943, 41546261656.726820
842299638399.885314, 1322289290129.999859
-2736429572434.741632, 396986067690.057218
487122851891.558844, -4387840759117.480814
-5757044568150.776361, -109213445663.536833

117168895655.127242, 92984405424.987597
65122540049.416170, 122532398920.043906
19293626576.363146, 140776877322.405143
0.000000, 0.000000
267984795415.991223, -77165438105.810518
-660568258502.239254, 47167772117.290688
829384883147.861304, 1336910623323.044518
-2745529982611.808839, 405762023451.218288
481121130639.609377, -4375463819674.356524
-5765696488653.870807, -99436557178.991833

107269476517.079886, 104218741476.170343
46927514324.545705, 111738582887.510839
3094310097.795967, 135650031414.131202
0.000000, 0.000000
266947180895.960179, -57664995118.412231
-670048799827.010788, 51862327826.320985
815289972842.967281, 1350587609216.875892
-2755798423487.883626, 413607339421.742591
473947221904.830115, -4364015418368.355329
-5775519493536.023121, -90589837221.822370

96296576695.897731, 114410046746.950237
36643887150.481110, 98782033204.581778
-11471416786.203744, 128663357945.982179
0.000000, 0.000000
264381311171.097379, -38746553420.691486
-680547783683.284860, 55517561323.497810
800113527138.265612, 1363207390739.182215
-2767136323375.889064, 420409189774.412245
465699695855.527122, -4353608385857.136090
-5786415011627.835084, -82786115972.729476

84359649048.409411, 123455896428.015393
33913222398.649063, 86911364832.037485
-24192453133.819260, 120159730250.913908
0.000000, 0.000000
260372782210.988023, -20537469406.385548
-691955789505.315947, 58031510670.287593
783965047445.786938, 1374667516750.286103
-2779434228920.759427, 426065154445.303137
456488004334.036071, -4344345147036.405914
-5798273590086.139840, -76127817849.875412

71577930202.479556, 131265328967.447814
37325154287.156723, 78866157256.516167
-34920963904.477893, 110505831811.785606
0.000000, 0.000000
255018332885.754081, -3154859151.107760
-704153616845.875635, 59313676912.418022
766963819032.961317, 1384876999538.247320
-2792572903002.359309, 430484276628.633347
446431382953.798832, -4336316663545.072436
-5810975992296.926024, -70705904014.034078

58079237979.261115, 137759787035.259365
44694591051.273225, 76657001160.963126
-43575186220.524806, 100081054183.828679
0.000000, 0.000000
248424703956.586283, 13295415881.569097
-717013487951.751011, 59285965012.081353
749237708444.229559, 1393757255783.654382
-2806424527313.224682, 433588003741.297896
435657648521.616434, -4329601492800.709256
-5824394400453.085225, -66598931404.054545

43998676789.082990, 142873931145.695819
53313084371.183028, 81426270393.901907
-50140298650.016929, 89265989576.454027
0.000000, 0.000000
240707401165.648431, 28719638780.315868
-730400342365.196907, 57883497437.904759
730921868896.292603, 1401242920182.184572
-2820853996962.667443, 435311001045.170824
424301904433.537184, -4324264974377.253301
-5838393710158.524004, -63872239114.556544

29477264729.714354, 146556316516.079188
60191586477.778222, 93333858194.110046
-54667266997.730303, 78430870031.756563
0.000000, 0.000000
231989376021.266945, 43036993156.069102
-744173209822.639221, 55055290991.432443
712157367375.739362, 1407282522303.701846
-2835720293378.502425, 435601828505.944768
412505167773.121317, -4320358553146.163803
-5852832903329.899111, -62577271537.087704

14660497133.185397, 148769925466.568832
62342797539.816056, 111452319945.532267
-57269650998.405341, 67924330508.138239
0.000000, 0.000000
222399638901.919916, 56180177245.575002
-758186646704.490359, 50764789174.489032
693089748185.232069, 1411839018992.273163
-2850877920760.217477, 434423473192.888530
400412932858.261937, -4317919246876.662379
-5867566484649.796167, -62751045960.362085

-303137756.103419, 149492549355.526241
57155467874.033149, 133708169203.717557
-58118435145.078281, 58062881661.168767
0.000000, 0.000000
212071820048.141330, 68095869935.464590
-772292220353.382209, 44990244092.107243
673867548620.981027, 1414890176301.788891
-2866178390400.854804, 431753731214.207584
388173686919.294326, -4316969264300.369201
-5882445965888.619803, -64415770634.895085

-15263674714.582658, 148717015718.762734
42878541665.216088, 156963682427.973285
-57435029308.041979, 49121467085.487265
0.000000, 0.000000
201142694588.386276, 78745044161.465389
-786340025003.449344, 37724943559.304566
654640783038.910271, 1416428796635.467507
-2881471736620.202883, 427585434856.286827
375937394165.794627, -4317515777972.056006
-5897321381837.794290, -67578617633.755495

-30071202489.162591, 146451258114.505484
19142078899.859340, 177365563272.954780
-55482665104.395871, 41325448331.594708
0.000000, 0.000000
189750688082.834553, 88103124975.129573
-800180212725.826683, 28977280913.556335
635559411904.378595, 1416462788591.080330
-2896608047714.436068, 421926522428.651039
363853964836.931083, -4319550854424.680513
-5912042821259.411566, -72231653007.599302

-44577393013.527675, 142718228063.801000
-12686856649.385418, 191027450520.424052
-52556486203.346210, 34844309762.118233
0.000000, 0.000000
178034379245.258917, 96159991462.309944
-813664522640.578875, 18770666922.699793
616771812575.258871, 1415015078901.613624
-2911438995172.400545, 414799950204.362292
352071725985.169482, -4323051542228.983139
-5926461956102.525091, -78351924844.266088

-58637012214.419192, 137555650350.589468
-49573999353.848618, 194920959763.502436
-48972689384.252268, 29787306816.238819
0.000000, 0.000000
166131016453.668037, 102919823556.110216
-826647791718.414168, 7143285052.517463
598423268495.032892, 1412123367735.596713
-2925819344481.889264, 406243447720.087843
340735910669.990444, -4327980116693.412666
-5940433552309.431930, -85901707968.704626

-72109396048.445361, 131015624787.141857
-87422978981.518701, 187632277960.219763
-45057113669.771920, 26201199821.680105
0.000000, 0.000000
154175064343.160536, 108400796617.403301
-838989430812.726833, -5852306800.296442
580654493155.358821, 1407839730462.782329
-2939608431166.445304, 396309119541.530616
329987181921.079279, -4334284478098.689009
-5953816945852.482398, -94828902177.535742

-84859875973.368697, 123164079347.445597
-122008876675.367900, 169636764646.453349
-41133694256.402959, 24070126744.260000
0.000000, 0.000000
142296796211.492412, 112634628456.003363
-850554850125.920244, -20149723207.191487
563600204624.155885, 1402230070787.763170
-2952671586256.643373, 385062898396.808302
319960207267.038609, -4341898698564.417352
-5966477468205.367034, -105067579105.666611

-96761138854.050906, 114080081329.308288
-149839770201.493316, 143020696270.563445
-37513195177.389285, 23317578513.429560
0.000000, 0.000000
130620947181.914992, 115665985224.825169
-861216819110.191509, -35669440078.057854
547387765639.022733, 1395373431912.298372
-2964881496196.029442, 372583856338.550748
310782298829.443490, -4350743710886.984171
-5978287806249.061165, -116538671064.187008

-107694507249.006111, 103855014940.296490
-168660133304.408781, 110878346946.941196
-34482610458.272954, 23810356092.952088
0.000000, 0.000000
119265442133.811310, 117551754350.998264
-870856746748.722009, -52319617107.629514
532135903320.039907, 1387361174121.474123
-2976119483127.668874, 358963382329.832733
302572133036.288201, -4360728130953.618115
-5989129282558.377807, -129150793454.430464

-117551126899.505074, 92591635322.349513
-177572268862.913555, 76680265503.780324
-32295580323.803068, 25364314563.288238
0.000000, 0.000000
108340211546.328895, 118360194284.713970
-879365869039.193018, -69997043783.129317
517953521680.017723, 1378296028808.543514
-2986276692383.245316, 344304236268.782005
295438563132.882079, -4371749203717.775795
-5998893042891.071548, -142801190743.360397

-126233048908.736415, 80403010144.624497
-176916268794.947033, 43782009027.235687
-31164110732.058610, 27751639408.612322
0.000000, 0.000000
97946107744.991639, 118169971959.266648
-886646331167.088258, -88588197823.581459
504938619444.687074, 1368291040068.003595
-2995255174662.216130, 328719490581.418670
289479537002.688369, -4383693861606.296158
-6007481138366.999396, -157376794870.724957

-133654195148.459847, 67411360199.600795
-168058693037.152499, 15095809622.007477
-31251817470.763549, 30709355745.926079
0.000000, 0.000000
88173933002.125321, 117069099160.053555
-892612152906.171198, -107970404615.768275
493177324645.399993, 1357468405291.937198
-3002968851438.459379, 312331370817.753737
284781131760.671107, -4396439883923.295472
-6014807490874.773608, -172755384652.952574

-139741197717.590653, 53746810826.781101
-153174747029.949666, -7128211741.606472
-32668847274.478904, 33948745283.931424
0.000000, 0.000000
79103588666.691127, 115153779389.086304
-897190068070.556530, -128013085822.522142
482743055159.901397, 1345958226593.955995
-3009344354418.851737, 295270007075.484125
281416714294.710795, -4409857145426.465436
-6020798732530.345729, -188806834359.450787

-144434105838.072860, 39546067523.378675
-135040259406.557972, -21475614214.452929
-35468560766.830620, 37165340264.652571
0.000000, 0.000000
70803351951.393813, 112527178346.108879
-900320231403.751838, -148579083803.992282
473695811815.814776, 1333897186420.133490
-3014321732439.135047, 277672109610.673402
279446234369.731420, -4423808940716.385101
-6025394912572.879345, -205394438101.919005

-147686954869.634028, 24951030674.984384
-116802125706.210268, -27536337805.203560
-39645996684.745804, 40049174134.810336
0.000000, 0.000000
63329285723.087728, 109298132718.921190
-901956787586.298417, -169526046918.902755
466081609375.249229, 1321427162279.921356
-3017855020478.664626, 259679583568.411997
278915655612.945895, -4438153369505.852853
-6028550066379.504447, -222376295103.681486

-149468192835.935797, 10107364697.159773
-101670570694.160706, -26065321846.938038
-45138078784.659587, 42294989123.525597
0.000000, 0.000000
56724785944.810264, 105579812327.323245
-902068297754.552133, -190707860414.847134
459932050008.014361, 1308693795887.995258
-3019912666186.553636, 241438098124.403147
279856528987.705794, -4452744767478.292248
-6030232641991.467596, -239606740558.094324

-149760961097.016860, -4836963408.395831
-92480792233.327475, -19071861190.880198
-51825480387.336215, 43612128639.334210
0.000000, 0.000000
51020270181.915933, 101488350367.161928
-900638020165.509526, -211976107903.957827
455264042618.547396, 1295845031720.678119
-3020477810554.110298, 223095625041.122632
282285712121.058731, -4467435167731.583686
-6030425780786.574558, -256937807072.378432

-148563227485.331680, -19733161292.453319
-91127650014.163536, -9712347829.863758
-59536026907.975530, 43733875301.416540
0.000000, 0.000000
46233008897.904805, 97141456280.049319
-897664043324.978821, -233181548633.288733
452079669709.250713, 1283029639777.591215
-3019548421050.871364, 204800961429.203212
286205236167.710092, -4482075778016.671069
-6029127450615.228755, -274220701906.227658

-145887771902.575520, -34433089588.709456
-97999642666.819152, -1849411722.726329
-68049492402.022399, 42426030325.579429
0.000000, 0.000000
42367099578.855472, 92657025694.642801
-893159271576.279376, -254175595846.979086
450366201783.051085, 1270395737251.458697
-3017137277221.422525, 186702251416.971217
291602320213.198593, -4496518459068.016057
-6026350431397.256107, -291307285302.264592

-141762025795.311355, -48790726811.361640
-111672042632.871115, 741963224.080233
-77103630283.236599, 39494563921.836651
0.000000, 0.000000
39413582315.161016, 88151761729.972750
-887151264567.479891, -274811781715.469849
450096257867.166388, 1258089323630.789475
-3013271810161.021485, 168945521252.863915
298449531798.270108, -4510617189501.171451
-6022122154597.531878, -308051535383.615486

-136227768335.042095, -62663606792.660608
-129111086199.477833, -4700962460.677826
-86401269166.499449, 34792196852.180211
0.000000, 0.000000
37350694090.114616, 83739821472.273705
-879681933422.817373, -294947194804.634482
451228109332.435255, 1246252843262.569667
-3007993798695.667245, 151673241867.868857
306705090738.806336, -4524229503250.332635
-6016484399406.052962, -324310985591.463132

-129340683661.035256, -75914215114.034797
-146393733960.136077, -19265924749.925780
-95618301258.229526, 28223799048.673361
0.000000, 0.000000
36144257530.194293, 79531500968.844658
-870807097976.606754, -314443876538.422462
